record_type,age_category,gender,weight_class,snatch_record,cj_record,total_record
USAW,Masters 50,men,65kg,82,102,184
USAW,Masters 50,men,70kg,82,106,188
USAW,Masters 50,men,75kg,88,114,202
USAW,Masters 50,men,85kg,100,121,221
USAW,Masters 50,men,95kg,108,135,243
USAW,Masters 50,men,110kg,110,136,246
USAW,Masters 50,men,110+kg,125,135,267
USAW,Masters 55,men,60kg,81,103,184
USAW,Masters 55,men,65kg,80,102,182
USAW,Masters 55,men,70kg,75,105,180
USAW,Masters 55,men,75kg,82,97,179
USAW,Masters 55,men,85kg,94,115,209
USAW,Masters 55,men,95kg,109,131,240
USAW,Masters 55,men,110kg,106,122,230
USAW,Masters 55,men,110+kg,97,132,229
USAW,Masters 60,men,60kg,58,78,136
USAW,Masters 60,men,65kg,63,76,139
USAW,Masters 60,men,70kg,66,91,157
USAW,Masters 60,men,75kg,83,110,193
USAW,Masters 60,men,85kg,81,110,191
USAW,Masters 60,men,95kg,92,114,206
USAW,Masters 60,men,110kg,88,115,203
USAW,Masters 60,men,110+kg,95,120,215
USAW,Masters 65,men,60kg,51,64,115
USAW,Masters 65,men,65kg,52,67,119
USAW,Masters 65,men,70kg,70,84,154
USAW,Masters 65,men,75kg,57,95,152
USAW,Masters 65,men,85kg,77,108,185
USAW,Masters 65,men,95kg,66,88,154
USAW,Masters 65,men,110kg,75,95,170
USAW,Masters 65,men,110+kg,83,103,186
USAW,Masters 70,men,60kg,40,64,104
USAW,Masters 70,men,65kg,48,71,119
USAW,Masters 70,men,70kg,52,71,123
USAW,Masters 70,men,75kg,52,82,134
USAW,Masters 70,men,85kg,53,70,123
USAW,Masters 70,men,95kg,55,83,138
USAW,Masters 70,men,110kg,65,85,150
USAW,Masters 70,men,110+kg,53,63,116
USAW,Masters 75,men,60kg,35,48,83
USAW,Masters 75,men,65kg,42,67,109
USAW,Masters 75,men,70kg,49,62,111
USAW,Masters 75,men,75kg,42,56,98
USAW,Masters 75,men,85kg,45,62,107
USAW,Masters 75,men,95kg,47,62,109
USAW,Masters 75,men,110kg,35,43,78
USAW,Masters 75,men,110+kg,41,44,85
USAW,Masters 80,men,60kg,20,26,46
USAW,Masters 80,men,65kg,29,39,68
USAW,Masters 80,men,70kg,24,34,58
USAW,Masters 80,men,75kg,50,61,111
USAW,Masters 80,men,85kg,44,64,108
USAW,Masters 80,men,95kg,37,50,87
USAW,Masters 80,men,110kg,25,43,73
USAW,Masters 80,men,110+kg,34,0,0
USAW,Masters 85,men,60kg,25,38,63
USAW,Masters 85,men,65kg,25,31,56
USAW,Masters 85,men,70kg,21,32,53
USAW,Masters 85,men,75kg,32,45,77
USAW,Masters 85,men,85kg,37,56,93
USAW,Masters 85,men,95kg,0,0,0
USAW,Masters 85,men,110kg,0,0,0
USAW,Masters 85,men,110+kg,0,0,0
USAW,Masters 90,men,60kg,23,33,56
USAW,Masters 90,men,65kg,20,20,40
USAW,Masters 90,men,70kg,0,0,0
USAW,Masters 90,men,75kg,20,25,45
USAW,Masters 90,men,85kg,20,20,40
USAW,Masters 90,men,95kg,0,0,0
USAW,Masters 90,men,110kg,0,0,0
USAW,Masters 90,men,110+kg,0,0,0
USAW,senior,men,60kg,126,166,293
USAW,senior,men,65kg,138,181,318
USAW,senior,men,70kg,140,178,318
USAW,senior,men,75kg,150,199,349
USAW,senior,men,85kg,158,191,349
USAW,senior,men,95kg,166,191,357
USAW,senior,men,110kg,173,224,397
USAW,senior,men,110+kg,187,233,418
